Precinct,"Registered
Voters",Voters Cast,,% Turnout,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Packer Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Parryville Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Southwest,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northwest,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northeast,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
Summit Hill Borough - Third Ward/First,241,686,,,,,,,,Summit Hill Borough - Third Ward/First,,,,116,,53.46%,,101,,,46.54%,,217,,,,
Summit Hill Borough - Third Ward/Second,170,365,,,,,,,,Summit Hill Borough - Third Ward/Second,,,,82,,49.70%,,83,,,50.30%,,165,,,,
Towamensing Township - North,476,"1,183",,,,,,,,Towamensing Township - North,,,,199,,44.82%,,245,,,55.18%,,444,,,,
Towamensing Township - South-1,460,"1,162",,,,,,,,Towamensing Township - South-1,,,,172,,39.36%,,265,,,60.64%,,437,,,,
Towamensing Township - South-2,440,"1,027",,,,,,,,Towamensing Township - South-2,,,,185,,44.15%,,234,,,55.85%,,419,,,,
Weatherly Borough - East,394,"1,041",,,,,,,,Weatherly Borough - East,,,,169,,45.92%,,199,,,54.08%,,368,,,,
Weatherly Borough - West,202,526,,,,,,,,Weatherly Borough - West,,,,83,,43.92%,,106,,,56.08%,,189,,,,
Weissport Borough,76,230,,,,,,,,Weissport Borough,,,,26,,40.63%,,38,,,59.38%,,64,,,,
Carbon County - Total,"17,287","44,851",,,,,,,,Carbon County - Total,,,,"7,796",,48.33%,,"8,335",,,51.67%,,"16,131",,,,
Cumulative,,,,,,,,,,Cumulative,,,,,,,,,,,,,,,,,
Cumulative,0,0,,,,,,,,Cumulative,,,,0,,,,0,,,,,0,,,,
Cumulative - Total,0,0,,,,,,,,Cumulative - Total,,,,0,,,,0,,,,,0,,,,
CARBON COUNTY - Total,"17,287","44,851",,,,,,,,CARBON COUNTY - Total,,,,"7,796",,48.33%,,"8,335",,,51.67%,,"16,131",,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Third Ward/First,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Third Ward/Second,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - South-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - South-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Weatherly Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Weatherly Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Weissport Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County - Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative - Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBON COUNTY - Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Supreme Court Retention Election Question - Kevin M Dougherty (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
CARBON COUNTY,,,,,,,,,,CARBON COUNTY,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,Carbon County,,,,,,,,,,,,,,,,,
Banks Township,248,630,,,,,,,,Banks Township,,,,121,,52.61%,,109,,,47.39%,,230,,,,
Beaver Meadows Borough,186,609,,,,,,,,Beaver Meadows Borough,,,,77,,44.00%,,98,,,56.00%,,175,,,,
Bowmanstown Borough,219,555,,,,,,,,Bowmanstown Borough,,,,117,,55.45%,,94,,,44.55%,,211,,,,
East Penn Township - South,388,987,,,,,,,,East Penn Township - South,,,,146,,39.04%,,228,,,60.96%,,374,,,,
East Penn Township - North,482,"1,049",,,,,,,,East Penn Township - North,,,,164,,37.19%,,277,,,62.81%,,441,,,,
East Side Borough,77,163,,,,,,,,East Side Borough,,,,40,,57.14%,,30,,,42.86%,,70,,,,
Franklin Township - Independent,298,811,,,,,,,,Franklin Township - Independent,,,,119,,43.59%,,154,,,56.41%,,273,,,,
Franklin Township - Harrity,551,"1,263",,,,,,,,Franklin Township - Harrity,,,,234,,45.00%,,286,,,55.00%,,520,,,,
Franklin Township - Long Run,432,"1,042",,,,,,,,Franklin Township - Long Run,,,,159,,39.16%,,247,,,60.84%,,406,,,,
Jim Thorpe Borough - First Ward,296,693,,,,,,,,Jim Thorpe Borough - First Ward,,,,166,,59.07%,,115,,,40.93%,,281,,,,
Jim Thorpe Borough - Second Ward,210,507,,,,,,,,Jim Thorpe Borough - Second Ward,,,,111,,62.01%,,68,,,37.99%,,179,,,,
Jim Thorpe Borough - Third Ward,465,916,,,,,,,,Jim Thorpe Borough - Third Ward,,,,206,,48.13%,,222,,,51.87%,,428,,,,
Jim Thorpe Borough - Fourth Ward,159,359,,,,,,,,Jim Thorpe Borough - Fourth Ward,,,,93,,63.27%,,54,,,36.73%,,147,,,,
Jim Thorpe Borough - Fifth Ward,358,794,,,,,,,,Jim Thorpe Borough - Fifth Ward,,,,186,,55.69%,,148,,,44.31%,,334,,,,
Kidder Township - North,177,415,,,,,,,,Kidder Township - North,,,,94,,57.67%,,69,,,42.33%,,163,,,,
Kidder Township - South,353,"1,022",,,,,,,,Kidder Township - South,,,,140,,42.68%,,188,,,57.32%,,328,,,,
Lansford Borough - East,340,"1,049",,,,,,,,Lansford Borough - East,,,,159,,51.62%,,149,,,48.38%,,308,,,,
Lansford Borough - Middle,213,646,,,,,,,,Lansford Borough - Middle,,,,93,,46.27%,,108,,,53.73%,,201,,,,
Lansford Borough - West,175,615,,,,,,,,Lansford Borough - West,,,,84,,52.17%,,77,,,47.83%,,161,,,,
Lausanne Township,67,179,,,,,,,,Lausanne Township,,,,31,,50.82%,,30,,,49.18%,,61,,,,
Lehigh Township,117,342,,,,,,,,Lehigh Township,,,,40,,34.48%,,76,,,65.52%,,116,,,,
Lehighton Borough - First Ward,400,"1,155",,,,,,,,Lehighton Borough - First Ward,,,,181,,50.70%,,176,,,49.30%,,357,,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver Meadows Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowmanstown Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Penn Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Penn Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Independent,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Harrity,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Long Run,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Third Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fourth Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fifth Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lausanne Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehigh Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
Lehighton Borough - Second Ward,414,"1,039",,,,,,,,Lehighton Borough - Second Ward,,,,221,,57.25%,,165,,,42.75%,,386,,,,
Lehighton Borough - Third Ward,401,"1,098",,,,,,,,Lehighton Borough - Third Ward,,,,192,,52.60%,,173,,,47.40%,,365,,,,
Lower Towamensing Township - North,492,"1,305",,,,,,,,Lower Towamensing Township - North,,,,197,,43.30%,,258,,,56.70%,,455,,,,
Lower Towamensing Township - South,373,923,,,,,,,,Lower Towamensing Township - South,,,,172,,50.29%,,170,,,49.71%,,342,,,,
Mahoning Township - Mahoning,813,"1,755",,,,,,,,Mahoning Township - Mahoning,,,,347,,45.12%,,422,,,54.88%,,769,,,,
Mahoning Township - New Mahoning,325,671,,,,,,,,Mahoning Township - New Mahoning,,,,126,,42.86%,,168,,,57.14%,,294,,,,
Mahoning Township - Packerton/Jamestown,195,568,,,,,,,,Mahoning Township - Packerton/Jamestown,,,,90,,52.02%,,83,,,47.98%,,173,,,,
Nesquehoning Borough - East,363,957,,,,,,,,Nesquehoning Borough - East,,,,179,,52.80%,,160,,,47.20%,,339,,,,
Nesquehoning Borough - West,409,"1,119",,,,,,,,Nesquehoning Borough - West,,,,200,,53.76%,,172,,,46.24%,,372,,,,
Packer Township,345,749,,,,,,,,Packer Township,,,,98,,30.91%,,219,,,69.09%,,317,,,,
Palmerton Borough - East,490,"1,153",,,,,,,,Palmerton Borough - East,,,,218,,50.00%,,218,,,50.00%,,436,,,,
Palmerton Borough - Middle,630,"1,783",,,,,,,,Palmerton Borough - Middle,,,,328,,58.47%,,233,,,41.53%,,561,,,,
Palmerton Borough - West,187,617,,,,,,,,Palmerton Borough - West,,,,89,,50.00%,,89,,,50.00%,,178,,,,
Parryville Borough,106,294,,,,,,,,Parryville Borough,,,,48,,50.00%,,48,,,50.00%,,96,,,,
Penn Forest Township - Southwest,623,"1,369",,,,,,,,Penn Forest Township - Southwest,,,,282,,47.47%,,312,,,52.53%,,594,,,,
Penn Forest Township - Northwest,627,"1,712",,,,,,,,Penn Forest Township - Northwest,,,,274,,45.74%,,325,,,54.26%,,599,,,,
Penn Forest Township - Middle,369,"1,187",,,,,,,,Penn Forest Township - Middle,,,,178,,49.31%,,183,,,50.69%,,361,,,,
Penn Forest Township - Northeast,552,"1,771",,,,,,,,Penn Forest Township - Northeast,,,,287,,53.35%,,251,,,46.65%,,538,,,,
Penn Forest Township - East,447,"1,696",,,,,,,,Penn Forest Township - East,,,,221,,53.38%,,193,,,46.62%,,414,,,,
Summit Hill Borough - First Ward,222,522,,,,,,,,Summit Hill Borough - First Ward,,,,119,,56.67%,,91,,,43.33%,,210,,,,
Summit Hill Borough - Second Ward,234,542,,,,,,,,Summit Hill Borough - Second Ward,,,,135,,61.64%,,84,,,38.36%,,219,,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Third Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Mahoning,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - New Mahoning,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Packerton/Jamestown,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Packer Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Parryville Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Southwest,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northwest,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northeast,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
Summit Hill Borough - Third Ward/First,241,686,,,,,,,,Summit Hill Borough - Third Ward/First,,,,116,,52.97%,,103,,,47.03%,,219,,,,
Summit Hill Borough - Third Ward/Second,170,365,,,,,,,,Summit Hill Borough - Third Ward/Second,,,,84,,50.91%,,81,,,49.09%,,165,,,,
Towamensing Township - North,476,"1,183",,,,,,,,Towamensing Township - North,,,,204,,45.64%,,243,,,54.36%,,447,,,,
Towamensing Township - South-1,460,"1,162",,,,,,,,Towamensing Township - South-1,,,,176,,40.46%,,259,,,59.54%,,435,,,,
Towamensing Township - South-2,440,"1,027",,,,,,,,Towamensing Township - South-2,,,,183,,43.99%,,233,,,56.01%,,416,,,,
Weatherly Borough - East,394,"1,041",,,,,,,,Weatherly Borough - East,,,,163,,44.66%,,202,,,55.34%,,365,,,,
Weatherly Borough - West,202,526,,,,,,,,Weatherly Borough - West,,,,86,,45.50%,,103,,,54.50%,,189,,,,
Weissport Borough,76,230,,,,,,,,Weissport Borough,,,,26,,41.27%,,37,,,58.73%,,63,,,,
Carbon County - Total,"17,287","44,851",,,,,,,,Carbon County - Total,,,,"7,800",,48.50%,,"8,281",,,51.50%,,"16,081",,,,
Cumulative,,,,,,,,,,Cumulative,,,,,,,,,,,,,,,,,
Cumulative,0,0,,,,,,,,Cumulative,,,,0,,,,0,,,,,0,,,,
Cumulative - Total,0,0,,,,,,,,Cumulative - Total,,,,0,,,,0,,,,,0,,,,
CARBON COUNTY - Total,"17,287","44,851",,,,,,,,CARBON COUNTY - Total,,,,"7,800",,48.50%,,"8,281",,,51.50%,,"16,081",,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Third Ward/First,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Third Ward/Second,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - South-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - South-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Weatherly Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Weatherly Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Weissport Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County - Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative - Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBON COUNTY - Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Supreme Court Retention Election Question - David Wecht (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
CARBON COUNTY,,,,,,,,,,CARBON COUNTY,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,Carbon County,,,,,,,,,,,,,,,,,
Banks Township,248,630,,,,,,,,Banks Township,,,,116,,51.33%,,110,,,48.67%,,226,,,,
Beaver Meadows Borough,186,609,,,,,,,,Beaver Meadows Borough,,,,74,,42.29%,,101,,,57.71%,,175,,,,
Bowmanstown Borough,219,555,,,,,,,,Bowmanstown Borough,,,,114,,55.07%,,93,,,44.93%,,207,,,,
East Penn Township - South,388,987,,,,,,,,East Penn Township - South,,,,148,,39.68%,,225,,,60.32%,,373,,,,
East Penn Township - North,482,"1,049",,,,,,,,East Penn Township - North,,,,162,,36.40%,,283,,,63.60%,,445,,,,
East Side Borough,77,163,,,,,,,,East Side Borough,,,,42,,59.15%,,29,,,40.85%,,71,,,,
Franklin Township - Independent,298,811,,,,,,,,Franklin Township - Independent,,,,114,,41.91%,,158,,,58.09%,,272,,,,
Franklin Township - Harrity,551,"1,263",,,,,,,,Franklin Township - Harrity,,,,225,,43.77%,,289,,,56.23%,,514,,,,
Franklin Township - Long Run,432,"1,042",,,,,,,,Franklin Township - Long Run,,,,144,,35.91%,,257,,,64.09%,,401,,,,
Jim Thorpe Borough - First Ward,296,693,,,,,,,,Jim Thorpe Borough - First Ward,,,,165,,58.93%,,115,,,41.07%,,280,,,,
Jim Thorpe Borough - Second Ward,210,507,,,,,,,,Jim Thorpe Borough - Second Ward,,,,109,,61.58%,,68,,,38.42%,,177,,,,
Jim Thorpe Borough - Third Ward,465,916,,,,,,,,Jim Thorpe Borough - Third Ward,,,,205,,47.67%,,225,,,52.33%,,430,,,,
Jim Thorpe Borough - Fourth Ward,159,359,,,,,,,,Jim Thorpe Borough - Fourth Ward,,,,89,,61.81%,,55,,,38.19%,,144,,,,
Jim Thorpe Borough - Fifth Ward,358,794,,,,,,,,Jim Thorpe Borough - Fifth Ward,,,,184,,55.09%,,150,,,44.91%,,334,,,,
Kidder Township - North,177,415,,,,,,,,Kidder Township - North,,,,92,,56.79%,,70,,,43.21%,,162,,,,
Kidder Township - South,353,"1,022",,,,,,,,Kidder Township - South,,,,137,,42.15%,,188,,,57.85%,,325,,,,
Lansford Borough - East,340,"1,049",,,,,,,,Lansford Borough - East,,,,154,,50.00%,,154,,,50.00%,,308,,,,
Lansford Borough - Middle,213,646,,,,,,,,Lansford Borough - Middle,,,,92,,45.54%,,110,,,54.46%,,202,,,,
Lansford Borough - West,175,615,,,,,,,,Lansford Borough - West,,,,84,,52.17%,,77,,,47.83%,,161,,,,
Lausanne Township,67,179,,,,,,,,Lausanne Township,,,,32,,50.79%,,31,,,49.21%,,63,,,,
Lehigh Township,117,342,,,,,,,,Lehigh Township,,,,39,,33.91%,,76,,,66.09%,,115,,,,
Lehighton Borough - First Ward,400,"1,155",,,,,,,,Lehighton Borough - First Ward,,,,182,,50.70%,,177,,,49.30%,,359,,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver Meadows Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowmanstown Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Penn Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Penn Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Independent,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Harrity,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Long Run,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Third Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fourth Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fifth Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lausanne Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehigh Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
Lehighton Borough - Second Ward,414,"1,039",,,,,,,,Lehighton Borough - Second Ward,,,,217,,56.96%,,164,,,43.04%,,381,,,,
Lehighton Borough - Third Ward,401,"1,098",,,,,,,,Lehighton Borough - Third Ward,,,,194,,53.44%,,169,,,46.56%,,363,,,,
Lower Towamensing Township - North,492,"1,305",,,,,,,,Lower Towamensing Township - North,,,,198,,43.33%,,259,,,56.67%,,457,,,,
Lower Towamensing Township - South,373,923,,,,,,,,Lower Towamensing Township - South,,,,165,,49.11%,,171,,,50.89%,,336,,,,
Mahoning Township - Mahoning,813,"1,755",,,,,,,,Mahoning Township - Mahoning,,,,340,,44.56%,,423,,,55.44%,,763,,,,
Mahoning Township - New Mahoning,325,671,,,,,,,,Mahoning Township - New Mahoning,,,,123,,42.27%,,168,,,57.73%,,291,,,,
Mahoning Township - Packerton/Jamestown,195,568,,,,,,,,Mahoning Township - Packerton/Jamestown,,,,89,,50.86%,,86,,,49.14%,,175,,,,
Nesquehoning Borough - East,363,957,,,,,,,,Nesquehoning Borough - East,,,,175,,52.08%,,161,,,47.92%,,336,,,,
Nesquehoning Borough - West,409,"1,119",,,,,,,,Nesquehoning Borough - West,,,,196,,52.83%,,175,,,47.17%,,371,,,,
Packer Township,345,749,,,,,,,,Packer Township,,,,93,,29.52%,,222,,,70.48%,,315,,,,
Palmerton Borough - East,490,"1,153",,,,,,,,Palmerton Borough - East,,,,211,,48.39%,,225,,,51.61%,,436,,,,
Palmerton Borough - Middle,630,"1,783",,,,,,,,Palmerton Borough - Middle,,,,322,,57.50%,,238,,,42.50%,,560,,,,
Palmerton Borough - West,187,617,,,,,,,,Palmerton Borough - West,,,,83,,47.43%,,92,,,52.57%,,175,,,,
Parryville Borough,106,294,,,,,,,,Parryville Borough,,,,48,,50.53%,,47,,,49.47%,,95,,,,
Penn Forest Township - Southwest,623,"1,369",,,,,,,,Penn Forest Township - Southwest,,,,277,,46.79%,,315,,,53.21%,,592,,,,
Penn Forest Township - Northwest,627,"1,712",,,,,,,,Penn Forest Township - Northwest,,,,274,,45.74%,,325,,,54.26%,,599,,,,
Penn Forest Township - Middle,369,"1,187",,,,,,,,Penn Forest Township - Middle,,,,172,,47.78%,,188,,,52.22%,,360,,,,
Penn Forest Township - Northeast,552,"1,771",,,,,,,,Penn Forest Township - Northeast,,,,277,,51.68%,,259,,,48.32%,,536,,,,
Penn Forest Township - East,447,"1,696",,,,,,,,Penn Forest Township - East,,,,213,,51.57%,,200,,,48.43%,,413,,,,
Summit Hill Borough - First Ward,222,522,,,,,,,,Summit Hill Borough - First Ward,,,,118,,56.73%,,90,,,43.27%,,208,,,,
Summit Hill Borough - Second Ward,234,542,,,,,,,,Summit Hill Borough - Second Ward,,,,133,,61.29%,,84,,,38.71%,,217,,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Third Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Mahoning,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - New Mahoning,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Packerton/Jamestown,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Packer Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Parryville Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Southwest,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northwest,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northeast,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
Summit Hill Borough - Third Ward/First,241,686,,,,,,,,Summit Hill Borough - Third Ward/First,,,,112,,52.34%,,102,,,47.66%,,214,,,,
Summit Hill Borough - Third Ward/Second,170,365,,,,,,,,Summit Hill Borough - Third Ward/Second,,,,84,,51.85%,,78,,,48.15%,,162,,,,
Towamensing Township - North,476,"1,183",,,,,,,,Towamensing Township - North,,,,198,,44.30%,,249,,,55.70%,,447,,,,
Towamensing Township - South-1,460,"1,162",,,,,,,,Towamensing Township - South-1,,,,175,,40.23%,,260,,,59.77%,,435,,,,
Towamensing Township - South-2,440,"1,027",,,,,,,,Towamensing Township - South-2,,,,179,,42.93%,,238,,,57.07%,,417,,,,
Weatherly Borough - East,394,"1,041",,,,,,,,Weatherly Borough - East,,,,161,,44.48%,,201,,,55.52%,,362,,,,
Weatherly Borough - West,202,526,,,,,,,,Weatherly Borough - West,,,,90,,47.62%,,99,,,52.38%,,189,,,,
Weissport Borough,76,230,,,,,,,,Weissport Borough,,,,25,,39.06%,,39,,,60.94%,,64,,,,
